seed,family,teacher,clone,agree
900011,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,exch_trade,"exch_trade(player=1, offer=5, req=15)","exch_trade(player=1, offer=1, req=15)",False
900011,END_TURN,END_TURN,END_TURN,True
900011,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=15)",False
900011,improve_house,improve_house(sq=19),"exch_trade(player=1, offer=1, req=15)",False
900011,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=15)",False
900011,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,exch_trade,"exch_trade(player=1, offer=5, req=15)","exch_trade(player=1, offer=1, req=15)",False
900011,END_TURN,END_TURN,END_TURN,True
900011,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=15)",False
900011,exch_trade,"exch_trade(player=1, offer=5, req=15)","exch_trade(player=1, offer=1, req=15)",False
900011,END_TURN,END_TURN,END_TURN,True
900011,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=15)",False
900011,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=15)",False
900011,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=15)",False
900011,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=15)",False
900011,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=15)",False
900011,improve_house,improve_house(sq=16),"exch_trade(player=1, offer=1, req=15)",False
900011,improve_house,improve_house(sq=18),"exch_trade(player=1, offer=1, req=15)",False
900011,improve_house,improve_house(sq=19),"exch_trade(player=1, offer=1, req=15)",False
900011,exch_trade,"exch_trade(player=2, offer=9, req=29)","exch_trade(player=1, offer=1, req=15)",False
900011,END_TURN,END_TURN,END_TURN,True
900011,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,exch_trade,"exch_trade(player=2, offer=9, req=27)","exch_trade(player=1, offer=1, req=15)",False
900011,END_TURN,END_TURN,END_TURN,True
900011,exch_trade,"exch_trade(player=2, offer=9, req=27)",DECLINE_TRADE,False
900011,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=15)",False
900011,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=15)",False
900011,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900011,END_TURN,END_TURN,END_TURN,True
900011,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900011,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=2, offer=9, req=14)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=2, offer=18, req=26)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=2, offer=18, req=26)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,auction,auction_bid(+$100),auction_bid(+$100),True
900012,auction,auction_bid(+$50),auction_bid(+$50),True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=2, offer=18, req=26)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=2, offer=8, req=26)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=26, req=19)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=26, req=19)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,auction,auction_bid(+$100),auction_bid(+$100),True
900012,auction,auction_bid(+$100),auction_bid(+$100),True
900012,auction,auction_bid(+$100),auction_bid(+$100),True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,auction,auction_bid(+$50),auction_bid(+$50),True
900012,auction,auction_pass,auction_pass,True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)","exch_trade(player=2, offer=14, req=27)",False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)","exch_trade(player=2, offer=14, req=27)",False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=14, req=27)",False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=18, req=27)",False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,mortgage,mortgage(sq=14),END_TURN,False
900012,END_TURN,END_TURN,unmortgage(sq=14),False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=23, req=16)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=2, offer=34, req=27)","exch_trade(player=2, offer=18, req=27)",False
900012,END_TURN,END_TURN,unmortgage(sq=14),False
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,unmortgage,unmortgage(sq=14),unmortgage(sq=14),True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,improve_house,improve_house(sq=29),improve_house(sq=29),True
900012,improve_house,improve_house(sq=26),improve_house(sq=26),True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,auction,auction_bid(+$10),auction_bid(+$10),True
900012,auction,auction_pass,auction_pass,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,buy_trade,"buy_trade(player=1, prop=11, price=1.0x)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,auction,auction_bid(+$100),auction_bid(+$100),True
900012,auction,auction_pass,auction_pass,True
900012,buy_trade,"buy_trade(player=1, prop=11, price=0.75x)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,improve_house,improve_house(sq=27),improve_house(sq=27),True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,improve_house,improve_house(sq=29),improve_house(sq=29),True
900012,improve_house,improve_house(sq=27),improve_house(sq=26),False
900012,exch_trade,"exch_trade(player=0, offer=14, req=25)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,improve_house,improve_house(sq=26),improve_house(sq=26),True
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,improve_house,improve_house(sq=29),improve_house(sq=29),True
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,buy_trade,"buy_trade(player=1, prop=16, price=1.25x)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,improve_house,improve_house(sq=26),improve_house(sq=26),True
900012,improve_house,improve_house(sq=27),improve_house(sq=27),True
900012,improve_house,improve_house(sq=26),improve_house(sq=29),False
900012,improve_house,improve_house(sq=27),improve_house(sq=29),False
900012,improve_house,improve_house(sq=29),improve_house(sq=29),True
900012,improve_hotel,improve_hotel(sq=26),improve_hotel(sq=29),False
900012,improve_hotel,improve_hotel(sq=27),improve_hotel(sq=29),False
900012,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,mortgage,mortgage(sq=14),mortgage(sq=28),False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,improve_hotel,improve_hotel(sq=29),improve_hotel(sq=29),True
900012,unmortgage,unmortgage(sq=14),unmortgage(sq=14),True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,unmortgage,unmortgage(sq=34),unmortgage(sq=1),False
900012,unmortgage,unmortgage(sq=32),unmortgage(sq=1),False
900012,unmortgage,unmortgage(sq=35),unmortgage(sq=1),False
900012,unmortgage,unmortgage(sq=21),unmortgage(sq=1),False
900012,unmortgage,unmortgage(sq=19),unmortgage(sq=1),False
900012,unmortgage,unmortgage(sq=11),unmortgage(sq=1),False
900012,unmortgage,unmortgage(sq=9),unmortgage(sq=1),False
900012,unmortgage,unmortgage(sq=8),improve_house(sq=9),False
900012,unmortgage,unmortgage(sq=6),improve_house(sq=9),False
900012,improve_house,improve_house(sq=9),improve_house(sq=9),True
900012,improve_house,improve_house(sq=8),improve_house(sq=6),False
900012,improve_house,improve_house(sq=6),improve_house(sq=6),True
900012,improve_house,improve_house(sq=8),improve_house(sq=9),False
900012,improve_house,improve_house(sq=6),improve_house(sq=9),False
900012,improve_house,improve_house(sq=9),improve_house(sq=9),True
900012,improve_house,improve_house(sq=9),improve_house(sq=9),True
900012,improve_house,improve_house(sq=8),improve_house(sq=6),False
900012,improve_house,improve_house(sq=6),improve_house(sq=6),True
900012,improve_house,improve_house(sq=9),improve_house(sq=9),True
900012,improve_house,improve_house(sq=8),improve_house(sq=6),False
900012,improve_house,improve_house(sq=6),improve_house(sq=6),True
900012,improve_hotel,improve_hotel(sq=8),improve_hotel(sq=9),False
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,unmortgage,unmortgage(sq=3),unmortgage(sq=1),False
900012,unmortgage,unmortgage(sq=1),unmortgage(sq=1),True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,improve_hotel,improve_hotel(sq=6),improve_hotel(sq=9),False
900012,improve_hotel,improve_hotel(sq=9),improve_hotel(sq=9),True
900012,improve_house,improve_house(sq=3),improve_house(sq=3),True
900012,improve_house,improve_house(sq=1),improve_house(sq=1),True
900012,improve_house,improve_house(sq=3),improve_house(sq=3),True
900012,improve_house,improve_house(sq=1),improve_house(sq=1),True
900012,improve_house,improve_house(sq=3),improve_house(sq=3),True
900012,improve_house,improve_house(sq=1),improve_house(sq=1),True
900012,improve_house,improve_house(sq=3),improve_house(sq=3),True
900012,improve_house,improve_house(sq=1),improve_house(sq=1),True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,improve_hotel,improve_hotel(sq=3),improve_hotel(sq=3),True
900012,improve_hotel,improve_hotel(sq=1),improve_hotel(sq=1),True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900012,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,END_TURN,END_TURN,END_TURN,True
900012,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900012,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_bid(+$100),auction_bid(+$100),True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_bid(+$100),auction_bid(+$100),True
900013,auction,auction_bid(+$100),auction_bid(+$100),True
900013,exch_trade,"exch_trade(player=2, offer=26, req=19)",ACCEPT_TRADE,False
900013,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900013,END_TURN,END_TURN,END_TURN,True
900013,exch_trade,"exch_trade(player=0, offer=9, req=15)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_bid(+$100),auction_bid(+$100),True
900013,auction,auction_bid(+$100),auction_bid(+$100),True
900013,END_TURN,END_TURN,END_TURN,True
900013,exch_trade,"exch_trade(player=2, offer=19, req=26)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,exch_trade,"exch_trade(player=0, offer=9, req=15)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_bid(+$50),auction_bid(+$50),True
900013,auction,auction_pass,auction_pass,True
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_bid(+$10),auction_bid(+$10),True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,exch_trade,"exch_trade(player=0, offer=1, req=15)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_pass,auction_pass,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,exch_trade,"exch_trade(player=1, offer=24, req=18)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,exch_trade,"exch_trade(player=1, offer=24, req=18)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
